id,nome,type1,type2,ps,att,dif,attsp,difsp,vel,uber
564,tirtouga,acqua,roccia,54,78,103,53,45,False
565,carracosta,acqua,roccia,74,108,133,83,65,False
566,archen,roccia,volante,55,112,45,74,45,False
567,archeops,roccia,volante,75,140,65,112,65,False
568,trubbish,veleno,,50,50,62,40,62,False
569,garbodor,veleno,,80,95,82,60,82,False
570,zorua,buio,,40,65,40,80,40,False
571,zoroark,buio,,60,105,60,120,60,False
572,minccino,normale,,55,50,40,40,40,False
573,cinccino,normale,,75,95,60,65,60,False
574,gothita,psico,,45,30,50,55,65,False
575,gothorita,psico,,60,45,70,75,85,False
576,gothitelle,psico,,70,55,95,95,110,False
577,solosis,psico,,45,30,40,105,50,False
578,duosion,psico,,65,40,50,125,60,False
579,reuniclus,psico,,110,65,75,125,85,False
580,ducklett,acqua,volante,62,44,50,44,50,False
581,swanna,acqua,volante,75,87,63,87,63,False
582,vanillite,ghiaccio,,36,50,50,65,60,False
583,vanillish,ghiaccio,,51,65,65,80,75,False
584,vanilluxe,ghiaccio,,71,95,85,110,95,False
585,deerling,normale,erba,60,60,50,40,50,False
586,sawsbuck,normale,erba,80,100,70,60,70,False
587,emolga,elettro,volante,55,75,60,75,60,False
588,karrablast,coleottero,,50,75,45,40,45,False
589,escavalier,coleottero,acciaio,70,135,105,60,105,False
590,foongus,erba,veleno,69,55,45,55,55,False
591,amoonguss,erba,veleno,114,85,70,85,80,False
592,frillish,acqua,spettro,55,40,50,65,85,False
593,jellicent,acqua,spettro,100,60,70,85,105,False
594,alomomola,acqua,,165,75,80,40,45,False
595,joltik,coleottero,elettro,50,47,50,57,50,False
596,galvantula,coleottero,elettro,70,77,60,97,60,False
597,ferroseed,erba,acciaio,44,50,91,24,86,False
598,ferrothorn,erba,acciaio,74,94,131,54,116,False
599,klink,acciaio,,40,55,70,45,60,False
600,klang,acciaio,,60,80,95,70,85,False
601,klinklang,acciaio,,60,100,115,70,85,False
602,tynamo,elettro,,35,55,40,45,40,False
603,eelektrik,elettro,,65,85,70,75,70,False
604,eelektross,elettro,,85,115,80,105,80,False
605,elgyem,psico,,55,55,55,85,55,False
606,beheeyem,psico,,75,75,75,125,95,False
607,litwick,spettro,fuoco,50,30,55,65,55,False
608,lampent,spettro,fuoco,60,40,60,95,60,False
609,chandelure,spettro,fuoco,60,55,90,145,90,False
610,axew,drago,,46,87,60,30,40,False
611,fraxure,drago,,66,117,70,40,50,False
612,haxorus,drago,,76,147,90,60,70,False
613,cubchoo,ghiaccio,,55,70,40,60,40,False
614,beartic,ghiaccio,,95,130,80,70,80,False
615,cryogonal,ghiaccio,,80,50,50,95,135,False
616,shelmet,coleottero,,50,40,85,40,65,False
617,accelgor,coleottero,,80,70,40,100,60,False
618,stunfisk,terra,elettro,109,66,84,81,99,False
619,mienfoo,lotta,,45,85,50,55,50,False
620,mienshao,lotta,,65,125,60,95,60,False
621,druddigon,drago,,77,120,90,60,90,False
622,golett,terra,spettro,59,74,50,35,50,False
623,golurk,terra,spettro,89,124,80,55,80,False
624,pawniard,buio,acciaio,45,85,70,40,40,False
625,bisharp,buio,acciaio,65,125,100,60,70,False
626,bouffalant,normale,,95,110,95,40,95,False
627,rufflet,normale,volante,70,83,50,37,50,False
628,braviary,normale,volante,100,123,75,57,75,False
629,vullaby,buio,volante,70,55,75,45,65,False
630,mandibuzz,buio,volante,110,65,105,55,95,False
631,heatmor,fuoco,,85,97,66,105,66,False
632,durant,coleottero,acciaio,58,109,112,48,48,False
633,deino,buio,drago,52,65,50,45,50,False
634,zweilous,buio,drago,72,85,70,65,70,False
635,hydreigon,buio,drago,92,105,90,125,90,False
636,larvesta,coleottero,fuoco,55,85,55,50,55,False
637,volcarona,coleottero,fuoco,85,60,65,135,105,False
638,cobalion,acciaio,lotta,91,90,129,90,72,True
639,terrakion,roccia,lotta,91,129,90,72,90,True
640,virizion,erba,lotta,91,90,72,90,129,True
641,tornadus-incarnate,volante,,79,115,70,125,80,False
642,thundurus-incarnate,elettro,volante,79,115,70,125,80,False
643,reshiram,drago,fuoco,100,120,100,150,120,True
644,zekrom,drago,elettro,100,150,120,120,100,True
645,landorus-incarnate,terra,volante,89,125,90,115,80,False
646,kyurem,drago,ghiaccio,125,130,90,130,90,True
647,keldeo-ordinary,acqua,lotta,91,72,90,129,90,False
648,meloetta-aria,normale,psico,100,77,77,128,128,False
649,genesect,coleottero,acciaio,71,120,95,120,95,True
